#separator:Semicolon
#html:false
#columns:Traditional;Simplified;Reading;Definition
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
一事;;yi1shi4;"NOUN
, topo. related (organizationally/professionally); belonging to the same organization See also ²shì"
一方;;yi1fang1;"NOUN
1 area; region
2 party (in a contract/etc.); one side"
一臂之力;;yi1bi4zhi1li4;"NOUN
a helping hand"
上下;;shang4-xia4;"NOUN
 
---
ATTRIBUTIVE
1 above and below; up and down
2 superior and inferior; ruler and subject; high and low; senior and junior
3 old and young
4 heaven and earth  AUX. about; more or less 這輛車在一千塊錢上下。 Zhèi ³liàng chē zài yī̠qiān ²kuài ²qián shàng-xià. This car costs about one thousand yuán.
---
VERB
go up or down"
與;与;"yu3; yu4";"yu3
BOUND FORM
1 give; offer in zèngyǔ
2 commend; support; assist in yǔrénwéishàn
3 get along with in ³yìyǔ
4 wait
---
COVERB
with; to
---
CONJUNCTION
and; together with See also ¹⁹yú ¹⁰yù
===
yu4
BOUND FORM
participate in cānyù , yùhuì , ¹yùzhèng See also ¹⁹yú ¹yǔ ⁹yù"
與否;与否;yu3fou3;"SUFFIX
whether or not (placed at end of sentence) 同意與否, 他都要去。 Tóngyì yụ̌fǒu, tā dōu yào qù. He will go, whether or not permitted."
專門;专门;zhuan1men2;"STATIC VERB
1 special; specialized 他專門找我的麻煩。 Tā zhuānmén zhạ̌o wǒ de máfan. He specially looks for trouble for me.
2 technical"
世;;shi4;"BOUND FORM
1 generation in ²yīshì
2 life; lifetime
3 age; era; epoch in ³jìnshì
4 world in ¹shìjiè
---
NOUN
Surname"
世人;;shi4ren2;"NOUN
common people; people of the world; everyone"
世家;;shi4jia1;"NOUN
1 aristocratic family 他世家出身。 Tā shìjiā chūshēn. He comes from an aristocratic family.
2 family influential for generations"
丟盡;丢尽;diu1jin4;"R.VERB
lose all"
義;义;yi4;"BOUND FORM
1 justice; righteousness in ¹zhèngyì
2 chivalry; sense of honor in yìqi
3 meaning; significance in ¹yìyì , ³zìyì
4 human ties; relationship in ³qíngyì
5 adopted; adoptive in yìzǐ , yìnǚ
6 artificial; false in yìchǐ
7 volunteer in ¹yìwù"
為此;为此;wei4ci3;"VERB
PHRASE
to this end; for this reason/purpose; in this connection 我為此感到興奮。 Wǒ wèicǐ gǎndào xīngfèn. I feel excited about it."
之;;zhi1;"wr
---
CONSTRUCTION
1 A ∼ B in a B relationship to A a 三天之內 sān tiān zhīnèi within three days b 回家之前 huíjiā zhī qián before returning home c 鐘鼓之聲 zhōnggǔ zhī shēng the sound of bells and drums
2 A ∼lèi/liú A and the like 希特勒之流 Xītèlè zhīliú Hitler and his like
3 ... ∼ SV so SV that ... a 天氣之冷, 連屋子裡的水都結冰了。 Tiānqì zhī lěng, lián wūzi lǐ de shuǐ dōu jiébīng le. The weather was so cold that even the water in the room froze. b 得意之極 déyì zhījí be very pleased with oneself
---
PRONOUN
(used only in object position) it; him; her; this 諾之 nuò zhī promise it/her/him
---
VERB
go; leave 不知所之 bù zhī suǒ zhī don't know where (he) went
---
BOUND FORM
this 之子 Zhī zǐ this person"
乎;;hu1;"NOMINAL MEASURE WORD
. , wr. (expressing interrogation/surmise/surprise/admiration)
---
SUFFIX
(forming adverbs) 幾乎 jīhū nearly
---
COVERB
to; at; with; than"
樂;乐;le4;"VERB
1 be glad to; enjoy 我心裡樂開了花。 Wǒ xīnli lèkāile huā. My heart burst with joy.
2 topo. laugh; be amused
---
STATIC VERB
happy; joyful
---
NOUN
Surname (not the same name as Yuè) See also ⁵yuè"
買;买;mai3;"VERB
1 buy; purchase
2 hire"
亂;乱;luan4;"STATIC VERB
1 in disorder/confusion 你的房間太亂了。 Nǐ de fángjiān tài luàn le. Your room is too messy.
2 confused; in a turmoil
3 indiscriminate; random; arbitrary
---
VERB
confuse; mix up; jumble 帳亂了。 Zhàng luàn le. The accounts are messed up.
---
ADVERB
rashly; carelessly
---
NOUN
disorder; upheaval; chaos
---
BOUND FORM
promiscuous sexual behavior in yínluàn"
亂葬崗;乱葬岗;luan4zang4gang3;"NOUN
unmarked common graves
M: ⁴zuò / 座"
了無;了无;liao3wu2;"verb literary not at all; not the least (or slightest) 了無懼色 liǎo wú jùsè show no trace of fear; look completely undaunted 了無生趣 liǎowúshēngqù lose all interest in life"
予;;yu3;"BOUND FORM
give in yụ̌yǐ See also ⁵yú"
於;于;yu2;"COVERB
 
---
SUFFIX
1 in; at; to; from; out of; by 她生於1970年。 ²Tā shēngyú
1970 nián. She was born in
1970. 他見笑於大眾。 Tā jiànxiào yú dàzhòng. He was scorned by the masses.
2 than 人民的利益高於一切。 Rénmín de lìyì gāoyú yị̄qiè. The interests of the people stand higher than anything else. See also ⁹wū ¹Yú"
些;;xie1;"NOMINAL MEASURE WORD
(for indefinite/small amount)
1 添些水 tiān xiē shuǐ add a little water
2 請早些來。 Qị̌ng zǎo xiē lái. Would you come a little earlier?"
親;亲;qin1;"BOUND FORM
1 relatives in qīnqi
2 parents in mǔqin
3 marriage in qīnshì
4 love very much; be very fond of in qīn'ài de
5 personal in qīnzì
---
VERB
kiss
---
STATIC VERB
close; intimate; dear See also ³qìng"
僅;仅;"jin3; jin3";"jin3
ADVERB
only; merely; barely
===
jin3
ADVERB
only; merely; barely"
仙班;;xian1ban1;"NOUN
scholars with a high literary degree"
代;;dai4;"VERB
take the place of
---
PREFIX
acting
---
BOUND FORM
 
---
NOMINAL MEASURE WORD
1 period in gǔdài
2 generation 他家三代農民。 Tā jiā sān dài nóngmín. His family have been farmers for three generations. in ¹shàngdài
3 dynasty in ¹cháodài"
