#separator:Semicolon
#html:false
#columns:Traditional;Reading;Definition;Simplified
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
一事;yi1shi4;"NOUN

, topo. related (organizationally/professionally); belonging to the same organization See also ²shì";
一方;yi1fang1;"NOUN

1 area; region

2 party (in a contract/etc.); one side";
一臂之力;yi1bi4zhi1li4;"NOUN

a helping hand";
上下;shang4-xia4;"NOUN

 

<hr style='width: 30%'>

ATTRIBUTIVE

1 above and below; up and down

2 superior and inferior; ruler and subject; high and low; senior and junior

3 old and young

4 heaven and earth  AUX. about; more or less 這輛車在一千塊錢上下。 Zhèi ³liàng chē zài yī̠qiān ²kuài ²qián shàng-xià. This car costs about one thousand yuán.

<hr style='width: 30%'>

VERB

go up or down";
下場;xia4chang5;"NOUN

1 end; consequence 這樣做沒有好下場。 Zhèyàng zuò méiyǒu hǎo xiàchang. No good will come of doing it this way.

2 go to the playground

<hr style='width: 30%'>

VERB

OBJECT CONSTRUCTION

exit/leave the stage trad. take an examination See also xiàchǎng";下场
與;"yu3; yu4";"yu3
BOUND FORM

1 give; offer in zèngyǔ

2 commend; support; assist in yǔrénwéishàn

3 get along with in ³yìyǔ

4 wait

<hr style='width: 30%'>

COVERB

with; to

<hr style='width: 30%'>

CONJUNCTION

and; together with See also ¹⁹yú ¹⁰yù

<hr style='width: 30%'><hr style='width: 30%'>

yu4
BOUND FORM

participate in cānyù , yùhuì , ¹yùzhèng See also ¹⁹yú ¹yǔ ⁹yù";与
與否;yu3fou3;"SUFFIX

whether or not (placed at end of sentence) 同意與否, 他都要去。 Tóngyì yụ̌fǒu, tā dōu yào qù. He will go, whether or not permitted.";与否
專門;zhuan1men2;"STATIC VERB

1 special; specialized 他專門找我的麻煩。 Tā zhuānmén zhạ̌o wǒ de máfan. He specially looks for trouble for me.

2 technical";专门
世;shi4;"BOUND FORM

1 generation in ²yīshì

2 life; lifetime

3 age; era; epoch in ³jìnshì

4 world in ¹shìjiè

<hr style='width: 30%'>

NOUN

Surname";
世人;shi4ren2;"NOUN

common people; people of the world; everyone";
世家;shi4jia1;"NOUN

1 aristocratic family 他世家出身。 Tā shìjiā chūshēn. He comes from an aristocratic family.

2 family influential for generations";
世間;shi4jian1;"PLACE WORD

earth; world";世间
丟盡;diu1jin4;"R.VERB

lose all";丢尽
嚴查;yan2cha2;verb check strictly;严查
喪心;sang4xin1;"VERB

OBJECT CONSTRUCTION

1 lose one's head

2 quail";丧心
義;yi4;"BOUND FORM

1 justice; righteousness in ¹zhèngyì

2 chivalry; sense of honor in yìqi

3 meaning; significance in ¹yìyì , ³zìyì

4 human ties; relationship in ³qíngyì

5 adopted; adoptive in yìzǐ , yìnǚ

6 artificial; false in yìchǐ

7 volunteer in ¹yìwù";义
為此;wei4ci3;"VERB

PHRASE

to this end; for this reason/purpose; in this connection 我為此感到興奮。 Wǒ wèicǐ gǎndào xīngfèn. I feel excited about it.";为此
之;zhi1;"wr

<hr style='width: 30%'>

CONSTRUCTION

1 A ∼ B in a B relationship to A
	a 三天之內 sān tiān zhīnèi within three days
	b 回家之前 huíjiā zhī qián before returning home
	c 鐘鼓之聲 zhōnggǔ zhī shēng the sound of bells and drums

2 A ∼lèi/liú A and the like
	希特勒之流 Xītèlè zhīliú Hitler and his like

3 ... ∼ SV so SV that ... a 天氣之冷, 連屋子裡的水都結冰了。 Tiānqì zhī lěng, lián wūzi lǐ de shuǐ dōu jiébīng le. The weather was so cold that even the water in the room froze.
	b 得意之極 déyì zhījí be very pleased with oneself

<hr style='width: 30%'>

PRONOUN

(used only in object position) it; him; her; this
	諾之 nuò zhī promise it/her/him

<hr style='width: 30%'>

VERB

go; leave
	不知所之 bù zhī suǒ zhī don't know where (he) went

<hr style='width: 30%'>

BOUND FORM

this
	之子 Zhī zǐ this person";
乎;hu1;"NOMINAL MEASURE WORD

. , wr. (expressing interrogation/surmise/surprise/admiration)

<hr style='width: 30%'>

SUFFIX

(forming adverbs)
	幾乎 jīhū nearly

<hr style='width: 30%'>

COVERB

to; at; with; than";
樂;le4;"VERB

1 be glad to; enjoy 我心裡樂開了花。 Wǒ xīnli lèkāile huā. My heart burst with joy.

2 topo. laugh; be amused

<hr style='width: 30%'>

STATIC VERB

happy; joyful

<hr style='width: 30%'>

NOUN

Surname (not the same name as Yuè) See also ⁵yuè";乐
買;mai3;"VERB

1 buy; purchase

2 hire";买
亂;luan4;"STATIC VERB

1 in disorder/confusion 你的房間太亂了。 Nǐ de fángjiān tài luàn le. Your room is too messy.

2 confused; in a turmoil

3 indiscriminate; random; arbitrary

<hr style='width: 30%'>

VERB

confuse; mix up; jumble 帳亂了。 Zhàng luàn le. The accounts are messed up.

<hr style='width: 30%'>

ADVERB

rashly; carelessly

<hr style='width: 30%'>

NOUN

disorder; upheaval; chaos

<hr style='width: 30%'>

BOUND FORM

promiscuous sexual behavior in yínluàn";乱
亂葬崗;luan4zang4gang3;"NOUN

unmarked common graves

M: ⁴zuò / 座";乱葬岗
了無;liao3wu2;"verb literary not at all; not the least (or slightest)
	了無懼色 liǎo wú jùsè show no trace of fear; look completely undaunted
	了無生趣 liǎowúshēngqù lose all interest in life";了无
予;yu3;"BOUND FORM

give in yụ̌yǐ See also ⁵yú";
